"Cs2","cutoff.step","Power.min","SR.min","Method","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP"
0.85,2,0.8,0.6,"BOP2-OC",140.29,80.27,68.75,66.77,56.3,78.23, ,110.49,76.53,66.53,61.66,52.69,72.66, ,106.24,66.97,59.97,55.83,49.44,66.13, ,94.3,73.74,64.72,60.22,52.11,72.66
0.85,2,0.8,0.6,"Dunnett",145,93.46,36.86,86.11,33.05,40.06, ,120,93.05,36.05,82.95,31.32,39.48, ,132,91.26,36.9,83.1,32.8,41.42, ,105,91.35,36.99,82.47,32.79,41.33
0.8,1,0.8,0.65,"BOP2-OC",131.38,10.16,10.16,5.02,5.02,79.56, ,102.62,9.98,9.97,5.34,5.34,71.97, ,107.92,9.44,9.44,4.74,4.73,79.56, ,84.78,9.44,9.43,5.06,5.06,71.97
0.8,1,0.8,0.65,"Dunnett",151,10.03,10.03,5.05,5.05,100, ,127,10.06,10.06,5.05,5.05,100, ,130,10.03,10.03,5.02,5.02,100, ,110,10.04,10.04,5.03,5.03,100
0.8,1,0.8,0.65,"BOP2-OC",128.14,9.12,9.12,4.42,4.42,76.19, ,100.95,8.71,8.71,4.4,4.4,70.06, ,104.29,8.57,8.57,4.39,4.39,76.19, ,83.05,8.46,8.46,4.38,4.38,70.06
0.8,1,0.8,0.65,"Dunnett",151,10.03,10.03,5.05,5.05,100, ,127,10.06,10.06,5.05,5.05,100, ,130,10.03,10.03,5.02,5.02,100, ,110,10.04,10.04,5.03,5.03,100
0.8,1,0.8,0.65,"BOP2-OC",127.45,8.65,5.7,4.19,2.71,49.49, ,100.83,8.63,5.38,4.29,2.77,44.2, ,103.5,8.06,5.3,4.16,2.73,49.49, ,82.93,8.31,5.29,4.32,2.71,44.2
0.8,1,0.8,0.65,"Dunnett",151,10.03,5.36,5.05,2.64,56.05, ,127,10.06,4.96,5.05,2.38,47.48, ,130,10.03,5.18,5.02,2.56,56.28, ,110,10.04,5.16,5.03,2.52,55.81
0.8,1,0.8,0.65,"BOP2-OC",75.09,0.98, ,0.98, ,0, ,59.55,1.32, ,1.29, ,0, ,44.6,0.9, ,0.88, ,0, ,40.23,1.2, ,1.16, ,0
0.8,1,0.8,0.65,"Dunnett",151,7.5,0,7.33,0,0, ,127,7.64,0,7.33,0,0, ,130,7.58,0,7.36,0,0, ,110,7.23,0,7,0,0
0.8,1,0.8,0.65,"BOP2-OC",150.98,94.02,94.02,82.36,82.36,99.98, ,126.94,94.49,94.49,81.03,81.03,99.94, ,129.97,90.53,90.53,80.68,80.68,99.98, ,109.94,91.57,91.57,81.1,81.1,99.94
0.8,1,0.8,0.65,"Dunnett",151,92.4,92.4,82.52,82.52,100, ,127,92.51,92.51,80.55,80.55,100, ,130,88.88,88.88,76.53,76.53,100, ,110,88.48,88.48,74.72,74.72,100
0.8,1,0.8,0.65,"BOP2-OC",150.54,91.44,91.44,77.71,77.71,99.52, ,126.66,92.55,92.55,77.17,77.17,99.61, ,129.48,88.04,88.04,76.54,76.54,99.52, ,109.64,89.39,89.39,77.21,77.21,99.61
0.8,1,0.8,0.65,"Dunnett",151,92.4,92.4,82.52,82.52,100, ,127,92.51,92.51,80.55,80.55,100, ,130,88.88,88.88,76.53,76.53,100, ,110,88.48,88.48,74.72,74.72,100
0.8,1,0.8,0.65,"BOP2-OC",146.4,79.22,79.08,61.53,61.53,87.38, ,122.65,81.36,81.22,53.61,53.61,88.11, ,124.82,75.94,75.77,61.59,61.58,87.38, ,105.5,78.1,77.92,56.21,56.21,88.11
0.8,1,0.8,0.65,"Dunnett",151,82.93,82.92,61.82,61.82,99.96, ,127,83.62,83.62,53.7,53.7,99.99, ,130,77.25,77.25,55.44,55.44,99.92, ,110,79.9,79.88,48.2,48.2,99.9
0.8,1,0.8,0.65,"BOP2-OC",149.63,83.1,74.65,69.31,66.29,77.68, ,125.79,83.98,74.75,61.08,59.41,77.11, ,128.46,80.42,72.8,68.94,65.81,77.68, ,108.74,81.47,73.34,63.34,61.14,77.11
0.8,1,0.8,0.65,"Dunnett",151,90.42,88.28,77.53,76.25,96.71, ,127,91.79,90.24,69.8,69.16,97.82, ,130,86.42,83.58,71.2,69.58,95.53, ,110,86.48,84.07,61.67,60.73,96.08
0.8,1,0.8,0.65,"BOP2-OC",149.88,88.75,76.06,74.48,63.47,83.96, ,126.13,90.74,76.16,74.49,62.2,82.16, ,128.74,85.28,73.15,73.04,62.49,83.96, ,109.1,87.16,73.36,74.57,62.65,82.16
0.8,1,0.8,0.65,"Dunnett",151,92.4,50.21,82.52,44.44,54.61, ,127,92.51,46.38,80.55,39.96,50.64, ,130,88.88,48.82,76.53,41.5,55.61, ,110,88.48,48.19,74.72,40.3,55.02
0.8,1,0.8,0.65,"BOP2-OC",149.88,88.91,76.28,66.94,56.98,83.97, ,126.13,90.29,75.7,61.5,51.26,82.19, ,128.74,85.28,73.19,66.8,57.02,83.97, ,109.1,86.86,72.97,63.74,53.18,82.19
0.8,1,0.8,0.65,"Dunnett",151,92.4,50.21,76.05,40.8,54.61, ,127,92.51,46.38,68.96,33.81,50.64, ,130,88.88,48.82,69.84,37.63,55.61, ,110,88.48,48.19,63.65,34.24,55.02
0.8,1,0.8,0.65,"BOP2-OC",150.6,91.67,74.34,78.52,62.29,81.47, ,126.61,92.94,74.16,78.21,60.87,79.86, ,129.55,88.38,71.41,77.3,61.33,81.47, ,109.6,89.86,71.47,78.22,60.97,79.86
0.8,1,0.8,0.65,"Dunnett",151,95.3,37.06,88.53,33.72,39.46, ,127,95.68,32.55,87.5,29.05,34.56, ,130,92.62,37.48,83.62,32.99,41.3, ,110,92.32,37.13,82.16,32.14,41.01
0.8,1,0.8,0.65,"BOP2-OC",143.56,77.75,68.22,65.16,56.36,75.7, ,122.55,80.18,69.52,66.53,56.79,75.56, ,121.63,74.08,65.53,63.7,55.73,75.7, ,105.4,76.24,66.83,65.38,56.66,75.56
0.8,1,0.8,0.65,"Dunnett",151,95.3,37.06,88.53,33.72,39.46, ,127,95.68,32.55,87.5,29.05,34.56, ,130,92.62,37.48,83.62,32.99,41.3, ,110,92.32,37.13,82.16,32.14,41.01
0.95,2,0.8,0.6,"BOP2-OC",125.01,9.92,9.92,4.71,4.71,79.56, ,93.98,9.62,9.62,5.24,5.24,71.97, ,101.18,9.49,9.49,4.8,4.8,73.18, ,82.37,9.4,9.4,4.7,4.7,72.5
0.95,2,0.8,0.6,"Dunnett",143,10.2,10.2,5.16,5.16,100, ,115,10.03,10.03,5.02,5.02,100, ,128,10.05,10.05,5.06,5.06,100, ,103,10.09,10.09,5.04,5.04,100
0.95,2,0.8,0.6,"BOP2-OC",122.05,9.13,9.13,4.29,4.29,76.19, ,92.54,8.47,8.47,4.32,4.32,70.06, ,98,8.77,8.77,4.32,4.32,70, ,80.31,8.3,8.3,4.06,4.06,69.75
0.95,2,0.8,0.6,"Dunnett",143,10.2,10.2,5.16,5.16,100, ,115,10.03,10.03,5.02,5.02,100, ,128,10.05,10.05,5.06,5.06,100, ,103,10.09,10.09,5.04,5.04,100
0.95,2,0.8,0.6,"BOP2-OC",121.41,8.46,5.57,3.98,2.6,49.49, ,92.44,8.39,5.34,4.4,2.82,44.2, ,97.12,8.63,5.54,4.31,2.78,44.56, ,79.79,9.12,5.7,4.4,2.78,44.68
0.95,2,0.8,0.6,"Dunnett",143,10.2,5.32,5.16,2.72,56.49, ,115,10.03,4.86,5.02,2.45,46.76, ,128,10.05,5.14,5.06,2.6,56.59, ,103,10.09,4.74,5.04,2.4,46.63
0.95,2,0.8,0.6,"BOP2-OC",73.42,1.66, ,1.64, ,0, ,56.86,2.05, ,1.96, ,0, ,42.43,1.32, ,1.28, ,0, ,38.6,1.1, ,1.05, ,0
0.95,2,0.8,0.6,"Dunnett",143,7.46,0,7.2,0,0, ,115,7.58,0,7.25,0,0, ,128,7.1,0,6.87,0,0, ,103,7.54,0,7.21,0,0
0.95,2,0.8,0.6,"BOP2-OC",142.98,92.47,92.48,80.16,80.17,99.98, ,114.95,93.73,93.73,77.65,77.65,99.94, ,127.99,90.52,90.52,80.16,80.16,99.99, ,102.98,90.71,90.71,78.28,78.28,99.98
0.95,2,0.8,0.6,"Dunnett",143,90.14,90.14,77.81,77.81,100, ,115,89.65,89.65,75.39,75.39,100, ,128,85.13,85.13,70.89,70.89,100, ,103,87.11,87.11,73.72,73.72,100
0.95,2,0.8,0.6,"BOP2-OC",142.58,89.72,89.72,75.3,75.3,99.52, ,114.7,91.36,91.36,73.34,73.34,99.61, ,127.59,88.41,88.41,76.24,76.24,99.59, ,102.78,88.1,88.1,73.56,73.56,99.7
0.95,2,0.8,0.6,"Dunnett",143,90.14,90.14,77.81,77.81,100, ,115,89.65,89.65,75.39,75.39,100, ,128,85.13,85.13,70.89,70.89,100, ,103,87.11,87.11,73.72,73.72,100
0.95,2,0.8,0.6,"BOP2-OC",138.78,77.4,77.2,59.13,59.13,87.38, ,111.25,80.05,79.86,49.66,49.66,88.11, ,123.16,78.5,78.33,62.35,62.35,90.33, ,99.42,78.45,78.27,53.59,53.58,90.46
0.95,2,0.8,0.6,"Dunnett",143,81.68,81.68,62.72,62.72,99.94, ,115,81.56,81.55,49,49,99.98, ,128,77.77,77.77,57.6,57.6,99.91, ,103,78.6,78.6,50.38,50.38,99.91
0.95,2,0.8,0.6,"BOP2-OC",141.74,81.8,73.68,67.59,64.61,77.68, ,113.95,82.86,74.39,57.91,56.24,77.11, ,126.68,82.93,76.1,71.03,68.42,81.28, ,102.11,82.91,75.89,62.62,60.92,81.06
0.95,2,0.8,0.6,"Dunnett",143,87.72,85.47,73.75,72.53,96.21, ,115,88,86.24,63.91,63.23,97.44, ,128,82.75,79.92,67.36,65.88,95.06, ,103,83.75,81.55,58.18,57.21,96.67
0.95,2,0.8,0.6,"BOP2-OC",141.97,87.76,74.28,72.59,61.05,83.96, ,114.25,90.48,75.14,71.23,58.69,82.16, ,126.97,86.46,75.37,73.18,63.52,86.5, ,102.35,86.37,75.31,71.11,61.78,86.7
0.95,2,0.8,0.6,"Dunnett",143,90.14,49.24,77.81,41.84,55, ,115,89.65,45.27,75.39,37.38,50.61, ,128,85.13,46.86,70.89,38.55,55.89, ,103,87.11,45.35,73.72,39.26,50.72
0.95,2,0.8,0.6,"BOP2-OC",141.97,87.91,74.54,64.98,54.54,83.97, ,114.25,90.03,74.55,58.03,47.75,82.19, ,126.97,86.6,75.48,66.92,57.81,86.51, ,102.33,86.53,75.59,60.18,52.24,86.75
0.95,2,0.8,0.6,"Dunnett",143,90.14,49.24,71.4,38.21,55, ,115,89.65,45.27,63.51,31.16,50.61, ,128,85.13,46.86,64.52,34.82,55.89, ,103,87.11,45.35,62.94,33.86,50.72
0.95,2,0.8,0.6,"BOP2-OC",142.63,90.16,72.62,76.12,59.87,81.47, ,114.66,92.12,73.1,74.68,57.52,79.86, ,127.72,88.4,73,76.35,61.79,83.6, ,102.79,88.13,73.44,74.07,60.47,84.25
0.95,2,0.8,0.6,"Dunnett",143,93.34,37,84.66,32.68,40.34, ,115,93.14,32.88,82.8,28.4,35.79, ,128,89.66,36.18,79.3,30.91,41.54, ,103,91.18,33.92,80.66,30.41,36.74
0.95,2,0.8,0.6,"BOP2-OC",136.18,81.67,67.11,68.02,54.65,75.7, ,111.17,85.34,68.7,68.5,53.8,75.56, ,119.7,78.91,66.98,67.51,56.54,77.36, ,96.98,78.68,67.18,64.83,54.42,78.06
0.95,2,0.8,0.6,"Dunnett",143,93.34,37,84.66,32.68,40.34, ,115,93.14,32.88,82.8,28.4,35.79, ,128,89.66,36.18,79.3,30.91,41.54, ,103,91.18,33.92,80.66,30.41,36.74
0.9,1,0.8,0.6,"BOP2-OC",128.74,8.89,8.89,4.86,4.86,91.02, ,98.6,8.89,8.89,5.17,5.17,90.72, ,107.92,9.46,9.46,4.74,4.73,79.56, ,94.21,9.8,9.8,5.12,5.12,90.72
0.9,1,0.8,0.6,"Dunnett",137,10.17,10.17,5.11,5.11,100, ,105,10.1,10.1,5.06,5.06,100, ,130,10.03,10.03,5.02,5.02,100, ,102,10,10,5.03,5.03,100
0.9,1,0.8,0.6,"BOP2-OC",127.92,8.37,8.37,4.35,4.35,90.12, ,98.38,8.22,8.22,4.3,4.31,90.4, ,104.29,8.59,8.59,4.39,4.39,76.19, ,93.94,8.83,8.83,4.32,4.32,90.4
0.9,1,0.8,0.6,"Dunnett",137,10.17,10.17,5.11,5.11,100, ,105,10.1,10.1,5.06,5.06,100, ,130,10.03,10.03,5.02,5.02,100, ,102,10,10,5.03,5.03,100
0.9,1,0.8,0.6,"BOP2-OC",127.93,8.2,5.37,4.33,2.84,60.46, ,97.79,8.37,5.3,4.47,2.81,60.7, ,103.5,8.11,5.34,4.18,2.74,49.49, ,93.22,9.3,5.96,4.78,3.12,60.7
0.9,1,0.8,0.6,"Dunnett",137,10.17,5.3,5.11,2.65,56.38, ,105,10.1,5.06,5.06,2.54,56.28, ,130,10.03,5.18,5.02,2.56,56.28, ,102,10,5.07,5.03,2.51,56.71
0.9,1,0.8,0.6,"BOP2-OC",90.63,1.93, ,1.9, ,0, ,69.98,2.02, ,1.98, ,0, ,44.6,1.36, ,1.32, ,0, ,59.37,1.98, ,1.93, ,0
0.9,1,0.8,0.6,"Dunnett",137,7.14,0,6.92,0,0, ,105,7.39,0,7.07,0,0, ,130,7.58,0,7.36,0,0, ,102,7.13,0,6.83,0,0
0.9,1,0.8,0.6,"BOP2-OC",136.99,91.27,91.27,77.77,77.77,99.99, ,104.99,91.35,91.35,79.29,79.28,99.98, ,129.97,90.53,90.53,80.68,80.68,99.98, ,101.98,89.59,89.58,78.55,78.55,99.98
0.9,1,0.8,0.6,"Dunnett",137,88.78,88.78,77.15,77.15,100, ,105,87.15,87.15,75.32,75.32,100, ,130,88.88,88.88,76.53,76.53,100, ,102,85.32,85.32,70.69,70.69,100
0.9,1,0.8,0.6,"BOP2-OC",136.94,88.99,88.99,73.94,73.94,99.93, ,104.95,88.94,88.94,75.03,75.03,99.93, ,129.48,88.07,88.07,76.58,76.57,99.52, ,101.94,87.42,87.42,75.03,75.03,99.93
0.9,1,0.8,0.6,"Dunnett",137,88.78,88.78,77.15,77.15,100, ,105,87.15,87.15,75.32,75.32,100, ,130,88.88,88.88,76.53,76.53,100, ,102,85.32,85.32,70.69,70.69,100
0.9,1,0.8,0.6,"BOP2-OC",135.46,75.18,75.03,57.06,57.06,85.95, ,103.88,75.06,74.87,51.63,51.64,85.74, ,124.82,76.02,75.84,61.64,61.63,87.38, ,100.63,73.87,73.67,52.6,52.59,85.74
0.9,1,0.8,0.6,"Dunnett",137,79.78,79.77,60.14,60.14,99.89, ,105,79.46,79.45,49.26,49.26,99.89, ,130,77.25,77.25,55.44,55.44,99.92, ,102,78.11,78.11,50.45,50.45,99.84
0.9,1,0.8,0.6,"BOP2-OC",136.71,80.58,72.34,66.23,63.28,76.64, ,104.76,80.5,72.5,61.07,59.08,76.8, ,128.46,80.46,72.84,68.97,65.85,77.68, ,101.71,79.68,71.82,61.88,59.9,76.8
0.9,1,0.8,0.6,"Dunnett",137,86.46,83.96,72.91,71.52,95.88, ,105,85.06,82.52,63.02,61.89,95.6, ,130,86.42,83.58,71.2,69.58,95.53, ,102,83.29,80.66,58.01,57.02,95.31
0.9,1,0.8,0.6,"BOP2-OC",136.75,87.09,71.52,71.73,58.56,81.7, ,104.81,87.3,71.82,73.06,59.8,81.96, ,128.74,86.24,73.15,73.87,62.49,83.96, ,101.77,86.13,70.91,73.11,60.06,81.96
0.9,1,0.8,0.6,"Dunnett",137,88.78,48.54,77.15,41.79,55.31, ,105,87.15,48.08,75.32,41.1,55.58, ,130,88.88,48.82,76.53,41.5,55.61, ,102,85.32,47.48,70.69,38.97,56.15
0.9,1,0.8,0.6,"BOP2-OC",136.75,86.98,71.31,64.22,52.12,81.72, ,104.81,87.2,71.78,61.3,50,81.94, ,128.74,86.2,73.19,67.59,57.02,83.97, ,101.76,85.89,70.75,62.49,51.16,81.94
0.9,1,0.8,0.6,"Dunnett",137,88.78,48.54,71.23,38.26,55.31, ,105,87.15,48.08,65.49,35.35,55.58, ,130,88.88,48.82,69.84,37.63,55.61, ,102,85.32,47.48,59.46,32.58,56.15
0.9,1,0.8,0.6,"BOP2-OC",136.93,89.15,69.48,75.09,56.94,79.18, ,104.94,89.1,69.31,75.94,57.69,79.09, ,129.55,88.76,71.41,77.64,61.33,81.47, ,101.93,87.93,68.32,76.08,57.76,79.09
0.9,1,0.8,0.6,"Dunnett",137,92.51,36.84,84.52,32.81,40.63, ,105,91.35,36.99,82.47,32.79,41.33, ,130,92.62,37.48,83.62,32.99,41.3, ,102,89.98,36.91,78.31,31.24,42.03
0.9,1,0.8,0.6,"BOP2-OC",134.86,80.4,65.46,66.83,53.25,75.31, ,103.43,80.79,66.31,68.02,54.94,76.2, ,121.63,78.51,66,67.87,56.15,75.7, ,100.08,78.72,65.41,67.4,55.23,76.2
0.9,1,0.8,0.6,"Dunnett",137,92.51,36.84,84.52,32.81,40.63, ,105,91.35,36.99,82.47,32.79,41.33, ,130,92.62,37.48,83.62,32.99,41.3, ,102,89.98,36.91,78.31,31.24,42.03
0.85,1,0.8,0.6,"BOP2-OC",125.01,9.92,9.92,4.71,4.71,79.56, ,98.65,9.46,9.46,5.17,5.17,84.42, ,101.18,9.46,9.46,4.8,4.8,73.18, ,82.37,9.37,9.37,4.7,4.7,72.5
0.85,1,0.8,0.6,"Dunnett",143,10.2,10.2,5.16,5.16,100, ,108,10.01,10.01,5.01,5.01,100, ,128,10.05,10.05,5.06,5.06,100, ,103,10.09,10.09,5.04,5.04,100
0.85,1,0.8,0.6,"BOP2-OC",122.05,9.12,9.13,4.29,4.29,76.19, ,98.22,8.51,8.51,4.56,4.56,83.7, ,98,8.76,8.76,4.32,4.32,70, ,80.31,8.29,8.29,4.06,4.06,69.75
0.85,1,0.8,0.6,"Dunnett",143,10.2,10.2,5.16,5.16,100, ,108,10.01,10.01,5.01,5.01,100, ,128,10.05,10.05,5.06,5.06,100, ,103,10.09,10.09,5.04,5.04,100
0.85,1,0.8,0.6,"BOP2-OC",121.41,8.46,5.57,3.98,2.6,49.49, ,97.83,8.1,5.46,4.36,2.9,55.46, ,97.12,8.6,5.5,4.31,2.78,44.56, ,79.79,9.08,5.68,4.4,2.78,44.68
0.85,1,0.8,0.6,"Dunnett",143,10.2,5.32,5.16,2.72,56.49, ,108,10.01,5.09,5.01,2.51,56.12, ,128,10.05,5.14,5.06,2.6,56.59, ,103,10.09,4.74,5.04,2.4,46.63
0.85,1,0.8,0.6,"BOP2-OC",73.42,1.23, ,1.23, ,0, ,67.47,1.8, ,1.74, ,0, ,42.43,0.95, ,0.92, ,0, ,38.6,0.75, ,0.7, ,0
0.85,1,0.8,0.6,"Dunnett",143,7.46,0,7.2,0,0, ,108,7.9,0,7.58,0,0, ,128,7.1,0,6.87,0,0, ,103,7.54,0,7.21,0,0
0.85,1,0.8,0.6,"BOP2-OC",142.98,92.47,92.48,80.16,80.17,99.98, ,107.99,92.02,92.02,80.55,80.55,99.98, ,127.99,90.52,90.52,80.16,80.16,99.99, ,102.98,90.71,90.71,78.28,78.28,99.98
0.85,1,0.8,0.6,"Dunnett",143,90.14,90.14,77.81,77.81,100, ,108,90.42,90.42,78.73,78.73,100, ,128,85.13,85.13,70.89,70.89,100, ,103,87.11,87.11,73.72,73.72,100
0.85,1,0.8,0.6,"BOP2-OC",142.58,89.7,89.7,75.28,75.28,99.52, ,107.94,89.08,89.08,75.54,75.54,99.89, ,127.59,88.4,88.4,76.23,76.23,99.59, ,102.78,88.09,88.09,73.56,73.56,99.7
0.85,1,0.8,0.6,"Dunnett",143,90.14,90.14,77.81,77.81,100, ,108,90.42,90.42,78.73,78.73,100, ,128,85.13,85.13,70.89,70.89,100, ,103,87.11,87.11,73.72,73.72,100
0.85,1,0.8,0.6,"BOP2-OC",138.78,77.38,77.17,59.11,59.11,87.38, ,106.83,78.11,77.96,53.92,53.92,89.86, ,123.16,78.48,78.32,62.34,62.34,90.33, ,99.42,78.42,78.25,53.57,53.57,90.46
0.85,1,0.8,0.6,"Dunnett",143,81.68,81.68,62.72,62.72,99.94, ,108,79.32,79.31,50.37,50.37,99.92, ,128,77.77,77.77,57.6,57.6,99.91, ,103,78.6,78.6,50.38,50.38,99.91
0.85,1,0.8,0.6,"BOP2-OC",141.74,81.77,73.66,67.57,64.59,77.68, ,107.79,82.19,74.88,62.46,60.45,79.35, ,126.68,82.9,76.08,71,68.4,81.28, ,102.11,82.9,75.89,62.61,60.92,81.06
0.85,1,0.8,0.6,"Dunnett",143,87.72,85.47,73.75,72.53,96.21, ,108,88.09,85.52,66.12,64.98,95.96, ,128,82.75,79.92,67.36,65.88,95.06, ,103,83.75,81.55,58.18,57.21,96.67
0.85,1,0.8,0.6,"BOP2-OC",141.97,87.21,74.28,72.11,61.05,83.96, ,107.83,87.16,74.61,72.74,61.86,85.54, ,126.97,86.02,75.37,72.8,63.52,86.5, ,102.35,85.98,75.31,70.79,61.78,86.7
0.85,1,0.8,0.6,"Dunnett",143,90.14,49.24,77.81,41.84,55, ,108,90.42,49.86,78.73,43.1,55.43, ,128,85.13,46.86,70.89,38.55,55.89, ,103,87.11,45.35,73.72,39.26,50.72
0.85,1,0.8,0.6,"BOP2-OC",141.97,87.45,74.54,64.61,54.54,83.97, ,107.83,87.27,74.67,61.69,52.3,85.55, ,126.97,86.17,75.48,66.57,57.81,86.51, ,102.33,86.14,75.59,59.89,52.24,86.75
0.85,1,0.8,0.6,"Dunnett",143,90.14,49.24,71.4,38.21,55, ,108,90.42,49.86,68.41,37.16,55.43, ,128,85.13,46.86,64.52,34.82,55.89, ,103,87.11,45.35,62.94,33.86,50.72
0.85,1,0.8,0.6,"BOP2-OC",142.63,90.01,72.62,76,59.87,81.47, ,107.93,88.82,72.14,76.3,60.7,82.49, ,127.72,88.25,73,76.2,61.79,83.6, ,102.79,88.03,73.44,73.98,60.47,84.25
0.85,1,0.8,0.6,"Dunnett",143,93.34,37,84.66,32.68,40.34, ,108,93.64,37.89,85.28,33.84,41.05, ,128,89.66,36.18,79.3,30.91,41.54, ,103,91.18,33.92,80.66,30.41,36.74
0.85,1,0.8,0.6,"BOP2-OC",136.18,78.33,66.92,64.96,54.48,75.7, ,106.3,82.06,68.86,69.3,57.2,79.17, ,119.7,75.87,66.79,64.71,56.38,77.36, ,96.98,75.61,66.97,62.06,54.24,78.06
0.85,1,0.8,0.6,"Dunnett",143,93.34,37,84.66,32.68,40.34, ,108,93.64,37.89,85.28,33.84,41.05, ,128,89.66,36.18,79.3,30.91,41.54, ,103,91.18,33.92,80.66,30.41,36.74
0.95,1,0.85,0.65,"BOP2-OC",137.23,10.04,10.04,5.08,5.08,86.82, ,117.65,9.79,9.79,5.17,5.17,90.72, ,143.32,10.03,10.03,5.08,5.08,94.44, ,107.82,9.84,9.84,4.95,4.95,90.72
0.95,1,0.85,0.65,"Dunnett",152,10.01,10.01,5.02,5.02,100, ,126,10.07,10.07,5.04,5.04,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.95,1,0.85,0.65,"BOP2-OC",136.47,9.37,9.37,4.51,4.51,86.13, ,117.36,9.12,9.12,4.38,4.38,90.4, ,143.14,9.01,9,4.42,4.42,94.28, ,107.5,8.84,8.84,4.06,4.07,90.4
0.95,1,0.85,0.65,"Dunnett",152,10.01,10.01,5.02,5.02,100, ,126,10.07,10.07,5.04,5.04,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.95,1,0.85,0.65,"BOP2-OC",135.99,9.24,6.12,4.56,3,55.73, ,116.6,9.35,5.91,4.61,2.92,60.7, ,142.63,8.65,6.14,4.13,2.86,67.97, ,106.65,9.52,6.15,4.61,3,60.7
0.95,1,0.85,0.65,"Dunnett",152,10.01,5.29,5.02,2.62,56.09, ,126,10.07,5.13,5.04,2.48,55.99, ,150,10,5.28,5.02,2.66,56.41, ,117,10.05,5.24,5.07,2.53,56.18
0.95,1,0.85,0.65,"BOP2-OC",98.28,3.18, ,3.16, ,0, ,80.33,2.52, ,2.49, ,0, ,95.6,2.96, ,2.89, ,0, ,66.76,2.42, ,2.36, ,0
0.95,1,0.85,0.65,"Dunnett",152,7.65,0,7.44,0,0, ,126,8.08,0,7.8,0,0, ,150,7.09,0,6.78,0,0, ,117,7.61,0,7.31,0,0
0.95,1,0.85,0.65,"BOP2-OC",151.97,93.84,93.84,81.87,81.87,99.97, ,125.98,93.57,93.57,80.58,80.59,99.98, ,150,92.82,92.82,83.76,83.76,100, ,116.98,92.93,92.93,81.3,81.3,99.98
0.95,1,0.85,0.65,"Dunnett",152,92.34,92.34,81.44,81.44,100, ,126,93.39,93.39,77.96,77.96,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.95,1,0.85,0.65,"BOP2-OC",151.89,92.62,92.62,78.98,78.98,99.9, ,125.94,91.75,91.75,76.67,76.67,99.93, ,150,90.88,90.88,80.38,80.38,100, ,116.93,91.47,91.47,78.33,78.33,99.93
0.95,1,0.85,0.65,"Dunnett",152,92.34,92.34,81.44,81.44,100, ,126,93.39,93.39,77.96,77.96,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.95,1,0.85,0.65,"BOP2-OC",149.97,78.46,78.22,61.08,61.08,85.54, ,124.53,77.8,77.66,51.76,51.76,85.74, ,149.55,81.23,81.07,66.75,66.75,90.59, ,115.39,77.59,77.42,54.34,54.34,85.74
0.95,1,0.85,0.65,"Dunnett",152,82.88,82.88,63.1,63.1,99.96, ,126,84.3,84.3,53.79,53.79,99.97, ,150,83.24,83.23,60.97,60.97,99.97, ,117,82.02,82,50.92,50.92,99.95
0.95,1,0.85,0.65,"BOP2-OC",151.53,82.04,72.54,67.9,64.77,74.95, ,125.68,82.94,74.06,61.74,60.3,76.8, ,149.98,85.8,79.2,75.26,72.74,82.86, ,116.65,82.29,73.74,63.46,61.66,76.8
0.95,1,0.85,0.65,"Dunnett",152,90.56,88.42,75.49,74.36,96.75, ,126,91.83,89.61,67.8,67.08,96.89, ,150,88.52,86.58,70.25,69.36,96.84, ,117,89.42,87.16,61.66,60.81,96.57
0.95,1,0.85,0.65,"BOP2-OC",151.68,91.44,74.09,77.11,62.17,80.84, ,125.76,90.72,74.46,75.37,61.51,81.96, ,149.97,89.73,78.61,78.15,68.19,87.94, ,116.73,90.42,74.28,77,63.16,81.96
0.95,1,0.85,0.65,"Dunnett",152,92.34,50.22,81.44,43.9,54.73, ,126,93.39,51.27,77.96,42.41,55.32, ,150,89.42,48.56,74.02,39.57,54.87, ,117,91.26,49.8,75.07,40.66,55.1
0.95,1,0.85,0.65,"BOP2-OC",151.68,91.53,74.26,70.12,56.3,80.79, ,125.75,90.59,74.41,61.91,50.41,81.94, ,149.97,89.62,78.6,71.78,62.67,87.94, ,116.72,90.46,74.37,64.84,53.01,81.94
0.95,1,0.85,0.65,"Dunnett",152,92.34,50.22,73.67,39.56,54.73, ,126,93.39,51.27,65.79,35.44,55.32, ,150,89.42,48.56,65.96,35.12,54.87, ,117,91.26,49.8,62.31,33.52,55.1
0.95,1,0.85,0.65,"BOP2-OC",151.94,93.06,72.2,80.2,60.7,78.54, ,125.93,91.97,71.78,77.99,59.3,79.09, ,149.98,90.9,76.4,80.14,66.25,85.04, ,116.92,91.74,71.61,79.51,60.59,79.09
